title,description,link,content
"VÍDEOS: Bom Dia Acre desta quinta-feira, 5 de dezembro de 2024",Site g1 AC transmite os telejornais ao vivo.,https://g1.globo.com/ac/acre/playlist/videos-bom-dia-acre-desta-quinta-feira-5-de-dezembro-de-2024.ghtml,
"Justiça mantém prisão de suspeito de matar jovem autista encontrada carbonizada em Taubaté, SP","Wellyngton Felipe Nunes da Silva, de 33 anos, passou por audiência de custódia nesta quinta-feira (5). Prisão temporária é válida por 30 dias.",https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2024/12/05/justica-mantem-prisao-de-suspeito-de-matar-jovem-autista-encontrada-carbonizada-em-taubate-sp.ghtml, ✅ Clique aqui para seguir o canal do g1 Vale do Paraíba e região no WhatsApp
300 mil crianças já enviaram cartinhas de Natal dos Correios,"Campanha conecta crianças de escolas públicas, carentes e com algum tipo de deficiência a pessoas que querem doar presentes.",https://g1.globo.com/jornal-hoje/video/300-mil-criancas-ja-enviaram-cartinhas-de-natal-dos-correios-13160845.ghtml,
Moduladores do humor: a chave do bem-estar,"Os neurotransmissores Gaba, Serotonina e Dopamina têm papel fundamental no conforto e felicidade.",https://g1.globo.com/sp/sao-jose-do-rio-preto-aracatuba/especial-publicitario/clinica-medica-dr-julio-palazzo/noticia/2024/12/05/moduladores-do-humor-a-chave-do-bem-estar.ghtml,
"Voluntários mostram o poder da solidariedade e erguem nova escola em Cruzeiro do Sul, RS",Cidade no Vale do Taquari foi muito afetada pela enchente de maio.,https://g1.globo.com/jornal-hoje/video/voluntarios-mostram-o-poder-da-solidariedade-e-erguem-nova-escola-em-cruzeiro-do-sul-rs-13160749.ghtml,
Chuvas das Terras Indígenas da Amazônia abastecem 80% da área destinada à agropecuária no país,"Estudo inédito revela influência das chuvas das terras indígenas da Amazônia na atividade agropecuária. A conclusão é que o impacto da preservação das terras indígenas vai além do meio ambiente, destacando-se como peça-chave para a segurança hídrica, alimentar e econômica do Brasil.",https://g1.globo.com/jornal-hoje/video/chuvas-das-terras-indigenas-da-amazonia-abastecem-80-da-area-destinada-a-agropecuaria-no-pais-13160903.ghtml,
Polícia divulga imagens do homem que matou executivo em Manhattan e fugiu,"A vítima, Brian Thompson, era diretor-executivo de uma grande seguradora de saúde dos Estados Unidos",https://g1.globo.com/jornal-hoje/video/policia-divulga-imagens-do-homem-que-matou-executivo-em-manhattan-e-fugiu-13160863.ghtml,
Bombeiros encontram corpo de boliviana arrastada por enxurrada com filho durante chuva em Ibitinga,Criança de 5 anos continua desaparecida desde terça-feira (3). Mulher e o filho estavam hospedados em hotel e tentavam atravessar a Avenida Carolina Geretto Dall'Acqua quando foram arrastados.,https://g1.globo.com/sp/bauru-marilia/noticia/2024/12/05/bombeiros-encontram-corpo-de-boliviana-arrastada-por-enxurrada-com-filho-durante-chuva-em-ibitinga.ghtml,
Justiça Federal absolve acusados de cometer irregularidades no processo licitatório do Hospital de Campanha de Aracaju,Decisão cita que conjunto probatório apresentado pelo Ministério Público Federal não sustentou as acusações.,https://g1.globo.com/se/sergipe/noticia/2024/12/05/justica-federal-absolve-acusados-de-cometer-irregularidades-no-processo-licitatorio-do-hospital-de-campanha-de-aracaju.ghtml, ✅ Clique aqui para seguir o canal do g1 SE no WhatsApp
Estudar no Centro Cívico: acelere a sua carreira no centro das oportunidades em Curitiba,Localização central oferece acesso facilitado a empresas e oportunidades para sua carreira.,https://g1.globo.com/pr/parana/especial-publicitario/uniopet/opet-inovacao-em-rede/noticia/2024/12/05/estudar-no-centro-civico-acelere-a-sua-carreira-no-centro-das-oportunidades-em-curitiba.ghtml,
Tarcísio diz que não vai mudar comando da Segurança e defende Derrite após casos de violência da PM: 'Vou confiar no meu time',Governador de São Paulo atribuiu a si mesmo a culpa por possíveis erros cometidos pela corporação e reconheceu que 'tinha visão equivocada' sobre câmeras corporais na farda dos PMs.,https://g1.globo.com/sp/sao-paulo/noticia/2024/12/05/tarcisio-diz-que-nao-vai-mudar-comando-da-seguranca-e-defende-derrite-apos-casos-de-violencia-da-pm-vou-confiar-no-meu-time.ghtml,
"VÍDEOS: Jornal Anhanguera 1ª Edição Regiões desta quinta-feira, 5 de dezembro de 2024",Assista todos os vídeos.,https://g1.globo.com/go/goias/edicao/2024/12/05/videos-jornal-anhanguera-1-edicao-regioes-desta-quinta-feira-5-de-dezembro-de-2024.ghtml,
CCXP abre as portas para o público,Festival de Cultura Pop reúne produtores de conteúdo e contadores nacionais e internacionais. Globo monta stand com 1 mil m² para público interagir com cenários de programas e novelas.,https://g1.globo.com/jornal-hoje/video/ccxp-abre-as-portas-para-o-publico-13160899.ghtml,
Prêmio Rede Globo: TV Integração vence categorias de chamada de conteúdo e ativação web,"Emissora concorreu em seis categorias, com programas e filmes que ilustraram os intervalos comerciais em 2024, e levou dois troféus. Assista aos filmes premiados.",https://g1.globo.com/mg/triangulo-mineiro/noticia/2024/12/05/premio-rede-globo-tv-integracao-vence-categorias-de-chamada-de-conteudo-e-ativacao-web.ghtml," 📲 Siga o g1 Triângulo no Instagram, Facebook e X"
Tudo sobre o vinho argentino: baixe o ebook gratuito,Quer saber tudo sobre os vinhos da Argentina? A Porto a Porto preparou um guia essencial.,https://g1.globo.com/pr/parana/especial-publicitario/porto-a-porto/guia-do-vinho-e-da-gastronomia/noticia/2024/12/05/tudo-sobre-o-vinho-argentino-baixe-o-ebook-gratuito.ghtml,
Câmara aprova urgência de projetos em meio a impasse sobre emendas,O placar das votações indicou o desafio do governo para aprovar as medidas no Congresso.,https://g1.globo.com/jornal-hoje/video/camara-aprova-urgencia-de-projetos-em-meio-a-impasse-sobre-emendas-13160530.ghtml,
"VÍDEOS: NE2 de quarta-feira, 4 de dezembro de 2024",Assista aos vídeos do telejornal com as notícias de Pernambuco.,https://g1.globo.com/pe/pernambuco/videos-ne2/playlist/videos-ne2-de-quarta-feira-4-de-dezembro-de-2024.ghtml,
"MDB no Senado declara apoio à candidatura de Alcolumbre, que agora reúne voto de todas as bancadas","Candidato com larga vantagem, Alcolumbre já reúne legendas que somam 72 congressistas.",https://g1.globo.com/politica/noticia/2024/12/04/mdb-no-senado-declara-apoio-a-candidatura-de-alcolumbre-que-reune-apoio-de-quase-toda-as-bancadas.ghtml,
Filhote de jaguatirica é resgatado machucado em São Luiz do Paraitinga,Animal foi resgatado pelos Bombeiros e entregue à Polícia Militar Ambiental de Taubaté.,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2024/12/04/filhote-de-jaguatirica-e-resgatado-machucado-em-sao-luiz-do-paraitinga.ghtml, ✅ Clique aqui para seguir o canal do g1 Vale do Paraíba e região no WhatsApp
Esquerda se une à ultradireita para derrubar primeiro-ministro da França,"O presidente Emmanuel Macron indicou Michel Barnier, um político de centro-direita e de perfil conciliador, há menos de 100 dias.",https://g1.globo.com/jornal-nacional/noticia/2024/12/04/deputados-de-esquerda-e-da-ultradireita-se-unem-para-derrubar-primeiro-ministro-frances-michel-barnier.ghtml,
Parlamentares de oposição querem impeachment do Presidente que tentou fechar Congresso da Coreia do Sul,"A votação tem que ser em no máximo 72 horas, e já deve acontecer na sexta-feira (6).",https://g1.globo.com/jornal-nacional/noticia/2024/12/04/parlamentares-de-oposicao-querem-impeachment-do-presidente-que-tentou-fechar-parlamento-da-coreia-do-sul.ghtml,
"VÍDEOS: Jornal Anhanguera 2ª Edição-TO de quarta-feira, 4 de dezembro de 2024",Veja todos os vídeos do telejornal.,https://g1.globo.com/to/tocantins/edicao/2024/12/04/videos-jornal-anhanguera-2-edicao-to-de-quarta-feira-4-de-dezembro-de-2024.ghtml,
"+Milionária, concurso 204: prêmio acumula e vai a R$ 27,5 milhões","Veja as dezenas e os trevos sorteados. De acordo com a Caixa Econômica Federal, 16 apostas que acertaram cinco dezenas e um ou nenhum trevo vão levar R$ 15.899,86.",https://g1.globo.com/loterias/milionaria/noticia/2024/12/04/milionaria-concurso-204-resultado.ghtml,
Advogados pedem arquivamento do processo em que Donald Trump foi condenado por fraude,O argumento é que o prosseguimento do caso prejudicaria a transição política e a instituição da presidência.,https://g1.globo.com/jornal-nacional/noticia/2024/12/04/advogados-de-donald-trump-pedem-arquivamento-do-processo-em-que-ele-foi-condenado-por-fraude.ghtml,
Modo de fazer queijo em Minas Gerais se torna patrimônio imaterial da humanidade,A produção do Queijo Minas Artesanal é uma importante atividade econômica para a agricultura familiar em várias regiões do estado.,https://g1.globo.com/jornal-nacional/video/modo-de-fazer-queijo-em-minas-gerais-se-torna-patrimonio-imaterial-da-humanidade-13158510.ghtml,
Empresa de comércio e beneficiamento de cereais é alvo de criminosos em Buritis; irmãos foram presos,"Segundo a PM, um funcionário da empresa disse que aplicou um veneno no lote do estabelecimento e ao se dirigir para guardar os materiais usados por ele se deparou com as portas da sala de oficina e ferramentas, que fica em um galpão, arrombadas e o local todo revirado.",https://g1.globo.com/mg/grande-minas/noticia/2024/12/05/empresa-de-comercio-e-beneficiamento-de-cereais-e-alvo-de-criminosos-em-buritis-irmaos-foram-presos.ghtml, 📲Clique aqui para seguir o canal do g1 Grande Minas no WhatsApp
Grupo empresarial é alvo de operação do MP por suspeita de sonegação de R$ 25 milhões em impostos na Bahia,"Mandados de busca e apreensão foram cumpridos na Bahia, São Paulo e Pernambuco.",https://g1.globo.com/ba/bahia/noticia/2024/12/05/operacao-okane-mp-ssp-ba.ghtml, Assista aos vídeos do g1 e TV Bahia 💻
Samba no Mercado Central terá participação de 4 grupos em Macapá; veja programação,Programação celebra o Dia Nacional do Samba e inicia a partir das 17h e segue até 23h desta sexta-feira (6).,https://g1.globo.com/ap/amapa/noticia/2024/12/05/samba-no-mercado-central-tera-participacao-de-4-grupos-em-macapa-veja-programacao.ghtml, ✅ Clique aqui para seguir o canal do g1 AP no WhatsApp
"Polícia Militar apreende adolescente de 17 anos que teria comprado moto furtada do pátio do Detran por R$ 1.200, em Pirapora","Aos militares, o menor contou que comprou a motocicleta de um desconhecido por meio de uma rede social.",https://g1.globo.com/mg/grande-minas/noticia/2024/12/05/policia-militar-apreende-adolescente-de-17-anos-que-teria-comprado-moto-furtada-do-patio-do-detran-por-r-1200-em-pirapora.ghtml, 📲Clique aqui para seguir o canal do g1 Grande Minas no WhatsApp
Morte em estação de trem em SP: Polícia vai indiciar três seguranças por homicídio qualificado,A concessionária ViaMobilidade informou que demitiu seis agentes de segurança por conta da abordagem que resultou na morte de um passageiro no último dia 11 de novembro. Marcos Paulo Gonçalves Mendes está preso.,https://g1.globo.com/jornal-hoje/video/morte-em-estacao-de-trem-em-sp-policia-vai-indiciar-tres-segurancas-por-homicidio-qualificado-13160524.ghtml,
Menino de 3 anos é resgatado e salvo após ficar submerso em piscina e ser reanimado por 35 minutos,Corpo de Bombeiros atendeu a ocorrência em Bertioga (SP).,https://g1.globo.com/sp/santos-regiao/noticia/2024/12/05/menino-de-3-anos-e-resgatado-e-salvo-apos-ficar-submerso-em-piscina-e-ser-reanimado-por-35-minutos.ghtml, ✅ Clique aqui para seguir o novo canal do g1 Santos no WhatsApp.
Companheira relata 'pressentimento ruim' antes de marido abrir porta e ser morto a tiros dentro de casa,"Rychard Miranda Rabelo Almones, de 40 anos, estava em casa com a companheira quando foi morto após abrir a porta para atiradores. Caso é investigado pela Delegacia de Homicídios e Proteção à Pessoa de Palmas.",https://g1.globo.com/to/tocantins/noticia/2024/12/05/companheira-relata-pressentimento-ruim-antes-de-marido-abrir-porta-e-ser-morto-a-tiros-dentro-de-casa.ghtml,
"VÍDEOS: Jornal Anhanguera 1ª Edição desta quinta-feira, 5 de dezembro de 2024","Veja todos os vídeos do Jornal Anhanguera 1ª Edição desta quinta-feira, 5 de dezembro de 2024.",https://g1.globo.com/go/goias/edicao/2024/12/05/videos-jornal-anhanguera-1-edicao-desta-quinta-feira-5-de-dezembro-de-2024.ghtml,
Edição de 05/12/2024,"Um noticiário leve e informal, que trata de política, economia e temas internacionais. Culinária, arte, comportamento, moda e defesa do consumidor estão sempre na pauta.",https://g1.globo.com/jornal-hoje/video/edicao-de-05122024-13160896.ghtml,
Homem consulta extrato de banco e descobre prejuízo de R$ 21 mil em Rio Preto,"Vítima percebeu que o valor de pensão recebido estava diferente do que sempre recebe mensalmente e, quando tirou o extrato, viu que cinco empréstimos foram realizados.",https://g1.globo.com/sp/sao-jose-do-rio-preto-aracatuba/noticia/2024/12/05/homem-consulta-extrato-de-pensao-em-banco-e-descobre-prejuizo-em-rio-preto.ghtml,
UEPB vai oferecer quase 6 mil vagas no Sisu 2025,"Vagas serão distribuídas em duas entradas. Para o primeiro semestre serão 3.209 oportunidades. Já para o segundo, serão 2.761.",https://g1.globo.com/pb/paraiba/noticia/2024/12/05/uepb-vai-oferecer-quase-6-mil-vagas-no-sisu-2025.ghtml, 📲Compartilhar esta notícia pelo Whatsapp 📲Compartilhar esta notícia pelo Whatsapp
"BC expõe dados de 1,5 mil participantes de pesquisa sobre relação do brasileiro com dinheiro",Banco Central informou que as pessoas que tiveram dados indevidamente expostos serão notificadas por carta. E recomendou que entrevistados tomem cuidado caso sejam abordados.,https://g1.globo.com/economia/noticia/2024/12/05/bc-expoe-dados-de-1500-pessoas-que-participaram-de-pesquisa-sobre-a-relacao-do-brasileiro-com-dinheiro.ghtml,
"Aviões presidenciais de Putin foram usados para deportar crianças ucranianas, diz pesquisa apoiada pelo governo dos EUA","Levantamento da Escola de Saúde Pública de Yale, em Connecticut, mostrou que crianças foram levadas de territórios ucranianos ocupados nas aeronaves, tiveram suas identidades retiradas e foram colocas em famílias russas.",https://g1.globo.com/mundo/ucrania-russia/noticia/2024/12/05/avioes-presidenciais-de-putin-foram-usados-para-deportar-criancas-ucranianas-diz-pesquisa-apoiada-pelo-governo-dos-eua.ghtml, ✅ Clique aqui para seguir o canal de notícias internacionais do g1 no WhatsApp
Júri popular de acusados da morte de Nataly Lily é realizado em Mogi das Cruzes,"Nataly foi vista pela última vez em dezembro de 2020. Ela e uma amiga foram contratadas por um casal para um programa sexual e levadas até um sítio próximo à Avenida das Orquídeas, entre Mogi das Cruzes e Suzano.",https://g1.globo.com/sp/mogi-das-cruzes-suzano/noticia/2024/12/05/juri-popular-de-acusados-da-morte-de-nataly-lily-e-realizado-em-mogi-das-cruzes.ghtml,
Condenado por matar policial durante assalto em posto de combustíveis é preso mais de 10 anos depois,Crime ocorreu em São Vicente (SP) e acusado foi detido em Praia Grande.,https://g1.globo.com/sp/santos-regiao/noticia/2024/12/05/condenado-por-matar-policial-durante-assalto-em-posto-de-combustiveis-e-preso-mais-de-10-anos-depois.ghtml, ✅ Clique aqui para seguir o novo canal do g1 Santos no WhatsApp.
PF prende investigado por produzir imagens de abuso sexual infantil na Grande Aracaju,A investigação foi iniciada a partir da análise de imagens enviadas por uma agência policial australiana à Interpol.,https://g1.globo.com/se/sergipe/noticia/2024/12/05/investigado-por-producao-de-imagens-de-abuso-sexual-infantil-e-preso-na-grande-aracaju.ghtml, ✅ Clique aqui para seguir o canal do g1 SE no WhatsApp
"Quase metade da população do Piauí é pobre e cerca de 70% está abaixo do índice nacional de estudo, diz IBGE",Os dados são da Síntese de Indicadores Sociais (SIS) divulgada pelo Instituto Brasileiro de Geografia e Estatística.,https://g1.globo.com/pi/piaui/noticia/2024/12/05/quase-metade-da-populacao-do-piaui-e-pobre-e-cerca-de-70percent-esta-abaixo-do-indice-nacional-de-estudo-diz-ibge.ghtml," ✅ Siga o canal do g1 Piauí no WhatsApp 📲 Confira as últimas notícias do g1 Piauí📲 Acompanhe o g1 Piauí no Facebook, no Instagram e no X"
Sicredi destaca cooperativismo e apoio negócios na Feira Pará Negócios,"Durante três dias de evento, a instituição financeira cooperativa apresentou soluções financeiras a empresas de todos os portes e segmentos",https://g1.globo.com/pa/para/especial-publicitario/sicredi-norte/sicredi-gente-que-coopera-cresce/noticia/2024/12/05/sicredi-destaca-cooperativismo-e-apoio-negocios-na-feira-para-negocios.ghtml,
Câmara aprova punição maior para quem grava relações sexuais sem consentimento,"Proposta também criminaliza, em separado, a ocultação de câmeras em hotéis e a violação de privacidade por meio de dispositivos eletrônicos. Texto segue para votação no Senado.",https://g1.globo.com/politica/noticia/2024/12/05/camara-aprova-punicao-maior-para-quem-grava-relacoes-sexuais-sem-consentimento.ghtml," 🔎 Atualmente, quem registra conteúdos íntimos sem autorização pode ser punido com detenção de 6 meses a 1 ano."
"Incêndio na 'rua do Fuxico': após 48 horas, focos de calor voltam a aparecer no local",Incêndio iniciou por volta das 10h de terça (3) no galpão de uma distribuidora e rapidamente se espalhou para imóveis vizinhos. Bombeiros estiveram no local no início da manhã desta quinta-feira (5).,https://g1.globo.com/am/amazonas/noticia/2024/12/05/incendio-na-rua-do-fuxico-apos-48-horas-focos-de-calor-voltam-a-aparecer-no-local.ghtml,
"VÍDEOS: NE1 de quinta-feira, 5 de dezembro de 2024",Assista aos vídeos do telejornal com as notícias de Pernambuco.,https://g1.globo.com/pe/pernambuco/videos-ne1/playlist/videos-ne1-de-quinta-feira-5-de-dezembro-de-2024.ghtml,
Câmara de Vereadores do Rio discute projeto de lei que prevê aumento progressivo do IPTU de imóveis abandonados,"Os proprietários terão um ano para usar o espaço, iniciar uma obra ou apresentar um projeto para licenciamento de uma construção. Após prazo, aumento do IPTU dos imóveis será progressivo.",https://g1.globo.com/rj/rio-de-janeiro/noticia/2024/12/05/camara-de-vereadores-do-rio-discute-projeto-de-lei-que-preve-aumento-progressivo-do-iptu-de-imoveis-abandonados.ghtml,
"Evitar chocolate ao leite e comer o  amargo 5 vezes por semana pode diminuir risco de diabetes 2, sugere estudo",Pesquisa mostra os diferentes efeitos à saúde do consumo de chocolate amargo e ao leite e avança no entendimento de como o alimento pode estar ligado a risco menor de doenças.,https://g1.globo.com/saude/noticia/2024/12/05/estudo-associa-chocolate-amargo-a-risco-menor-de-diabetes-2.ghtml,
Casal que transportava bebê sem documentos é detido com maconha em São Caetano,"De acordo com a PRF, menino estava sendo transportado ao lado dos pacotes de droga.",https://g1.globo.com/pe/caruaru-regiao/noticia/2024/12/05/casal-que-transportava-bebe-sem-documentos-e-detido-com-maconha-em-sao-caetano.ghtml, ✅ Receba as notícias do g1 Caruaru e região no seu WhatsApp
"Com novo olhar para a ancestralidade indígena, Galeria Takeo Sawada recebe exposição ‘Povo Vivo’ em Presidente Prudente","Obras podem ser visitadas até 10 de janeiro, no Centro Cultural Matarazzo.",https://g1.globo.com/sp/presidente-prudente-regiao/noticia/2024/12/05/com-novo-olhar-para-a-ancestralidade-indigena-galeria-takeo-sawada-recebe-exposicao-povo-vivo-em-presidente-prudente.ghtml, 📱 Participe do Canal do g1 Presidente Prudente e Região no WhatsApp
Menino atravessa BR-319 todos os dias para chegar à escola e pede bicicleta ao Papai Noel dos Correios,"Com a magia do natal que se aproxima, a campanha Papai Noel dos Correios começa a realizar sonhos das crianças de todo o Estado. As cartinhas podem ser adotadas até o dia o dia 20 de dezembro.",https://g1.globo.com/ro/rondonia/noticia/2024/12/05/menino-atravessa-br-319-todos-os-dias-para-chegar-a-escola-e-pede-bicicleta-ao-papai-noel-dos-correios.ghtml,
IPVA: lei que isenta pagamento do imposto a pessoas com síndrome de Down ou autismo é sancionada no DF,"Medida foi publicada no Diário Oficial do DF desta quinta-feira (5). Texto altera lei que previa isenção para pessoas com deficiência física e visual; agora, benefício foi ampliado.",https://g1.globo.com/df/distrito-federal/noticia/2024/12/05/ipva-lei-que-isenta-pagamento-do-imposto-a-pessoas-com-sindrome-de-down-ou-autismo-e-sancionada-no-df.ghtml, ✅ Clique aqui para seguir o canal do g1 DF no WhatsApp.
Prêmio Rede Globo: TV Integração vence categorias de chamada de conteúdo e ativação web,"Emissora concorreu em seis categorias, com programas e filmes que ilustraram os intervalos comerciais em 2024, e levou dois troféus. Assista aos filmes premiados.",https://g1.globo.com/mg/triangulo-mineiro/noticia/2024/12/05/premio-rede-globo-tv-integracao-vence-categorias-de-chamada-de-conteudo-e-ativacao-web.ghtml," 📲 Siga o g1 Triângulo no Instagram, Facebook e X"
Tudo sobre o vinho argentino: baixe o ebook gratuito,Quer saber tudo sobre os vinhos da Argentina? A Porto a Porto preparou um guia essencial.,https://g1.globo.com/pr/parana/especial-publicitario/porto-a-porto/guia-do-vinho-e-da-gastronomia/noticia/2024/12/05/tudo-sobre-o-vinho-argentino-baixe-o-ebook-gratuito.ghtml,
Câmara aprova urgência de projetos em meio a impasse sobre emendas,O placar das votações indicou o desafio do governo para aprovar as medidas no Congresso.,https://g1.globo.com/jornal-hoje/video/camara-aprova-urgencia-de-projetos-em-meio-a-impasse-sobre-emendas-13160530.ghtml,
Mauro Cid presta novo depoimento à Polícia Federal nesta quinta-feira,O tenente-coronel Mauro Cid foi ajudante de ordens do ex-presidente Jair Bolsonaro. Os 2 e outras 35 pessoas foram indiciados pela Polícia Federal por suposta tentativa de golpe de Estado.,https://g1.globo.com/jornal-hoje/video/mauro-cid-presta-novo-depoimento-a-policia-federal-nesta-quinta-feira-13160500.ghtml,
Mistério resolvido: por que o Garfield é laranja,"Dois estudos explicam geneticamente porque existem gatos laranja. Quando vemos um gato bicolor ou tricolor, trata-se de uma fêmea. Já os gatos machos são laranja ou preto, mas não podem ser bicolores ou tricolores, a menos que sejam portadores de um distúrbio.",https://g1.globo.com/ciencia/noticia/2024/12/05/misterio-resolvido-porque-o-garfield-e-laranja.ghtml,
Elon Musk se reúne com parlamentares republicanos para obter apoio para seu programa de corte de gastos,"Empresário foi confirmado pelo presidente eleito dos EUA, Donald Trump, no Departamento de Eficiência Governamental e irá trabalhar em conjunto com Vivek Ramaswamy, que disputou as primárias republicanas, para cortar gastos do governo.",https://g1.globo.com/mundo/eleicoes-nos-eua/2024/noticia/2024/12/05/elon-musk-se-reune-com-parlamentares-republicanos-para-obter-apoio-para-seu-programa-de-corte-de-gastos.ghtml, ✅ Clique aqui para seguir o canal de notícias internacionais do g1 no WhatsApp
Corpo de autor de atentado na Praça dos Três Poderes é retirado da PF pela família quase um mês após explosões,"Francisco Wanderley Luiz, de 59 anos, morreu no dia 13 de novembro depois de detonar explosivos em frente ao STF. Segundo funerária, corpo será cremado no Entorno do DF.",https://g1.globo.com/df/distrito-federal/noticia/2024/12/05/corpo-de-autor-de-atentado-em-brasilia-e-retirado-da-pf-pela-familia.ghtml, ✅ Clique aqui para seguir o canal do g1 DF no WhatsApp
PMs filmados agredindo motociclista com cassetetes são afastados em RO,"No total, quatro foram afastados: os dois que agrediram a vítima e outros dois que estavam dentro da viatura. Foi instaurada uma sindicância pela Polícia Militar para apurar os fatos.",https://g1.globo.com/ro/rondonia/noticia/2024/12/05/pms-filmados-agredindo-motociclista-com-cassetetes-sao-afastados-em-ro.ghtml,
"Primeiro-ministro da França renuncia, após voto de não confiança",Michel Barnier ficou o menor tempo no cargo em toda a história moderna do país.,https://g1.globo.com/jornal-hoje/video/primeiro-ministro-da-franca-renuncia-apos-voto-de-nao-confianca-13160854.ghtml,
México faz apreensão recorde do opioide fentanil,"Captura de mais de uma tonelada da droga acontece após ameaça do presidente eleitto dos EUA, Donald Trump, ao país vizinho",https://g1.globo.com/jornal-hoje/video/mexico-faz-apreensao-recorde-do-opioide-fentanil-13160811.ghtml,
Anistia Internacional acusa Israel de cometer genocídio em Gaza,ONG afirma que condições de vida impostas aos palestinos têm a intenção de aniquilá-los. Israel nega.,https://g1.globo.com/jornal-hoje/video/anistia-internacional-acusa-israel-de-cometer-genocidio-em-gaza-13160818.ghtml,
Acusado de três assassinatos em Alagoas é morto no MS durante confronto com a polícia,"De acordo com a polícia, criminoso estava vivendo em Chapadão do Sul.",https://g1.globo.com/al/alagoas/noticia/2024/12/05/acusado-de-triplo-assassinato-em-alagoas-e-morto-durante-confronto-com-a-policia.ghtml,
5 pessoas morrem em batida entre dois ônibus e uma carreta no interior da Bahia,Mais de 20 pessoas ficaram feridas. a PRF investiga as causas do acidente.,https://g1.globo.com/jornal-hoje/video/5-pessoas-morrem-em-batida-entre-dois-onibus-e-uma-carreta-no-interior-da-bahia-13160452.ghtml,
Empresa de comércio e beneficiamento de cereais é alvo de criminosos em Buritis; irmãos foram presos,"Segundo a PM, um funcionário da empresa disse que aplicou um veneno no lote do estabelecimento e ao se dirigir para guardar os materiais usados por ele se deparou com as portas da sala de oficina e ferramentas, que fica em um galpão, arrombadas e o local todo revirado.",https://g1.globo.com/mg/grande-minas/noticia/2024/12/05/empresa-de-comercio-e-beneficiamento-de-cereais-e-alvo-de-criminosos-em-buritis-irmaos-foram-presos.ghtml, 📲Clique aqui para seguir o canal do g1 Grande Minas no WhatsApp
Grupo empresarial é alvo de operação do MP-BA por suspeita de sonegar R$ 25 milhões em impostos,"Mandados de busca e apreensão foram cumpridos na Bahia, São Paulo e Pernambuco.",https://g1.globo.com/ba/bahia/noticia/2024/12/05/operacao-okane-mp-ssp-ba.ghtml, Assista aos vídeos do g1 e TV Bahia 💻
Samba no Mercado Central terá participação de 4 grupos em Macapá; veja programação,Programação celebra o Dia Nacional do Samba e inicia a partir das 17h e segue até 23h desta sexta-feira (6).,https://g1.globo.com/ap/amapa/noticia/2024/12/05/samba-no-mercado-central-tera-participacao-de-4-grupos-em-macapa-veja-programacao.ghtml, ✅ Clique aqui para seguir o canal do g1 AP no WhatsApp
"Polícia Militar apreende adolescente de 17 anos que teria comprado moto furtada do pátio do Detran por R$ 1.200, em Pirapora","Aos militares, o menor contou que comprou a motocicleta de um desconhecido por meio de uma rede social.",https://g1.globo.com/mg/grande-minas/noticia/2024/12/05/policia-militar-apreende-adolescente-de-17-anos-que-teria-comprado-moto-furtada-do-patio-do-detran-por-r-1200-em-pirapora.ghtml, 📲Clique aqui para seguir o canal do g1 Grande Minas no WhatsApp
Morte em estação de trem em SP: Polícia vai indiciar três seguranças por homicídio qualificado,A concessionária ViaMobilidade informou que demitiu seis agentes de segurança por conta da abordagem que resultou na morte de um passageiro no último dia 11 de novembro. Marcos Paulo Gonçalves Mendes está preso.,https://g1.globo.com/jornal-hoje/video/morte-em-estacao-de-trem-em-sp-policia-vai-indiciar-tres-segurancas-por-homicidio-qualificado-13160524.ghtml,
Menino de 3 anos é resgatado e salvo após ficar submerso em piscina e ser reanimado por 35 minutos,Corpo de Bombeiros atendeu a ocorrência em Bertioga (SP).,https://g1.globo.com/sp/santos-regiao/noticia/2024/12/05/menino-de-3-anos-e-resgatado-e-salvo-apos-ficar-submerso-em-piscina-e-ser-reanimado-por-35-minutos.ghtml, ✅ Clique aqui para seguir o novo canal do g1 Santos no WhatsApp.
Companheira relata 'pressentimento ruim' antes de marido abrir porta e ser morto a tiros dentro de casa,"Rychard Miranda Rabelo Almones, de 40 anos, estava em casa com a companheira quando foi morto após abrir a porta para atiradores. Caso é investigado pela Delegacia de Homicídios e Proteção à Pessoa de Palmas.",https://g1.globo.com/to/tocantins/noticia/2024/12/05/companheira-relata-pressentimento-ruim-antes-de-marido-abrir-porta-e-ser-morto-a-tiros-dentro-de-casa.ghtml,
Mistério resolvido: por que o Garfield é laranja,"Dois estudos explicam geneticamente porque existem gatos laranja. Quando vemos um gato bicolor ou tricolor, trata-se de uma fêmea. Já os gatos machos são laranja ou preto, mas não podem ser bicolores ou tricolores, a menos que sejam portadores de um distúrbio.",https://g1.globo.com/ciencia/noticia/2024/12/05/misterio-resolvido-porque-o-garfield-e-laranja.ghtml,
